pdb1,pdb2,is_switcher,uniprot1,plddt1,uniprot2,plddt2
3mee_A,4b3o_B,1,P04585,83.75,P04585,83.75
4dxr_A,4dxt_A,1,Q9UH99,67.88,Q9UH99,67.88
4g0d_Z,4fu4_C,1,P45452,88.62,P45452,88.62
2lep_A,4hdd_A,1,P09391,88.69,P09391,88.69
2qqj_A,4qds_A,1,O60462,78.62,O60462,78.62
4rmb_B,4rmb_A,1,,,,
3l9q_B,4rr2_D,1,P49643,80.62,P49642,92.69
4ydq_B,4twa_A,1,Q8I5R7,87.94,Q8I5R7,87.94
1svf_C,4wsg_C,1,P04849,76.46,P04849,76.46
5bmy_A,5b3z_A,1,P0AEX9,94.25,P0AEX9,94.25
3zxg_B,5ec5_P,1,O18423,90.12,O18423,90.12
5f5r_B,5f3k_A,1,Q12931,86.0,Q12931,86.0
1ebo_E,5fhc_J,1,,,Q05320,35.06
2kb8_A,6vw2_A,1,P10997,78.31,P10997,78.31
4yhd_G,7ahl_E,1,P09616,83.75,P09616,83.75
6z4u_A,7kdt_B,1,P0DTD2,41.68,O94826,80.06
101m_A,102m_A,0,P02185,97.5,P02185,97.5
132l_A,193l_A,0,P00698,93.88,P00698,93.88
133l_A,134l_A,0,P61626,94.06,P61626,94.06
1a2p_A,1b20_A,0,P00648,84.5,P00648,84.5
1akk_A,1crc_A,0,P00004,98.0,P00004,98.0
1j3s_A,2n3y_A,0,P99999,97.94,P99999,97.94
12ca_A,1ca3_A,0,P00918,97.38,P00918,97.38
1aq7_A,1auj_A,0,P00760,93.12,P00760,93.12
102l_A,103l_A,0,,,,
1b9c_A,1bfp_A,0,P42212,96.62,P42212,96.62
1l1p_A,5zr0_A,0,P0A850,89.75,P0A850,89.75
1azv_A,1ba9_A,0,P00441,97.94,P00441,97.94
104m_A,105m_A,0,P02185,97.5,P02185,97.5
104m_A,1ajg_A,0,P02185,97.5,P02185,97.5
104m_A,1ajh_A,0,P02185,97.5,P02185,97.5
104m_A,1bvc_A,0,P02185,97.5,P02185,97.5
193l_A,194l_A,0,P00698,93.88,P00698,93.88
193l_A,1aki_A,0,P00698,93.88,P00698,93.88
193l_A,1azf_A,0,P00698,93.88,P00698,93.88
193l_A,1b0d_A,0,P00698,93.88,P00698,93.88
193l_A,1b2k_A,0,P00698,93.88,P00698,93.88
193l_A,1bgi_A,0,P00698,93.88,P00698,93.88
193l_A,1bhz_A,0,P00698,93.88,P00698,93.88
1a2p_A,1b27_A,0,P00648,84.5,P00648,84.5
1a2p_A,1b2x_A,0,P00648,84.5,P00648,84.5
1a2p_A,1bgs_A,0,P00648,84.5,P00648,84.5
1a2p_A,1bni_A,0,P00648,84.5,P00648,84.5
1a2p_A,1bnj_A,0,P00648,84.5,P00648,84.5
1akk_A,1fi7_A,0,P00004,98.0,P00004,98.0
1akk_A,1fi9_A,0,P00004,98.0,P00004,98.0
1akk_A,1giw_A,0,P00004,98.0,P00004,98.0
1akk_A,1i5t_A,0,P00004,98.0,P00004,98.0
1akk_A,1lc1_A,0,P00004,98.0,P00004,98.0
1akk_A,1lc2_A,0,P00004,98.0,P00004,98.0
1j3s_A,2n9i_A,0,P99999,97.94,P99999,97.94
1j3s_A,2n9j_A,0,P99999,97.94,P99999,97.94
1j3s_A,3zcf_A,0,P99999,97.94,P99999,97.94
1a42_A,1am6_A,0,P00918,97.38,P00918,97.38
1a42_A,1avn_A,0,P00918,97.38,P00918,97.38
1a42_A,1bcd_A,0,P00918,97.38,P00918,97.38
1a42_A,1bn1_A,0,P00918,97.38,P00918,97.38
1a42_A,1bn3_A,0,P00918,97.38,P00918,97.38
1a42_A,1bn4_A,0,P00918,97.38,P00918,97.38
1aq7_A,1az8_A,0,P00760,93.12,P00760,93.12
1aq7_A,1bju_A,0,P00760,93.12,P00760,93.12
1aq7_A,1bjv_A,0,P00760,93.12,P00760,93.12
1aq7_A,1c1n_A,0,P00760,93.12,P00760,93.12
1aq7_A,1c1o_A,0,P00760,93.12,P00760,93.12
1aq7_A,1c1p_A,0,P00760,93.12,P00760,93.12
1a0o_A,1bdj_A,0,P0AE67,97.0,P0AE67,97.0
1a0o_A,1cey_A,0,P0AE67,97.0,P0AE67,97.0
1a0o_A,1chn_A,0,P0AE67,97.0,P0AE67,97.0
1a0o_A,1eay_A,0,P0AE67,97.0,P0AE67,97.0
1a0o_A,1f4v_A,0,P0AE67,97.0,P0AE67,97.0
1a0o_A,1ffg_A,0,P0AE67,97.0,P0AE67,97.0
1c4f_A,1emb_A,0,P42212,96.62,P42212,96.62
1c4f_A,1emg_A,0,P42212,96.62,P42212,96.62
1ba9_A,1kmg_A,0,P00441,97.94,P00441,97.94
1ba9_A,1mfm_A,0,P00441,97.94,P00441,97.94
1ba9_A,1rk7_A,0,P00441,97.94,P00441,97.94
2kox_A,2lj5_A,0,P62987,93.5,P62987,93.5
2kox_A,2mbh_A,0,P62987,93.5,Q13351,56.97
2kox_A,2mjb_A,0,P62987,93.5,P62987,93.5
